Id,SalePrice
1461,128277.1058375637
1462,161986.30468745698
1463,189934.12584651617
1464,197975.4546369035
1465,188915.8686414032
1466,175948.9116471815
1467,177800.5841528726
1468,166180.01996305463
1469,186550.01676238634
1470,120636.9647501409
1471,201180.5864042523
1472,95902.09925860932
1473,95498.23028436673
1474,146879.11159725947
1475,115430.75509990564
1476,362199.44105657423
1477,249340.32483851066
1478,284539.68958423607
1479,277329.000737564
1480,490863.7459647217
1481,314633.2035719956
1482,210483.32364196895
1483,173615.06373579754
1484,166461.95795693505
1485,180728.4076320835
1486,196808.88200391835
1487,309558.5509778713
1488,226576.76373085176
1489,207263.47777241713
1490,234441.7949869092
1491,192961.69865430903
1492,90324.61167125926
1493,184040.52875532128
1494,298858.5741028498
1495,293128.33326285443
1496,239645.1389420369
1497,185350.23396477822
1498,161732.1392509949
1499,157766.46164424164
1500,154870.86396984605
1501,178519.6745249558
1502,153618.58843621137
1503,295547.2179831113
1504,246699.00790845056
1505,230550.41496297397
1506,179806.0221453013
1507,253449.6483704262
1508,201466.32973774607
1509,152327.16270840322
1510,144401.7567589759
1511,145407.06167029418
1512,171913.42422178134
1513,138132.6496912136
1514,153828.44657483953
1515,179030.9297876479
1516,148847.3828020569
1517,164661.83576212125
1518,137476.14599746122
1519,224992.81352041397
1520,133014.84595679634
1521,137466.6164638177
1522,164132.55535526935
1523,113095.72326065737
1524,114838.29230433475
1525,123255.1320012284
1526,116358.79226961522
1527,102169.98817009054
1528,135411.52878331926
1529,147000.1365681907
1530,167885.36324298807
1531,105727.52209556004
1532,97966.77577076573
1533,140456.28303530667
1534,121671.21631576205
1535,160208.2222327523
1536,109223.50429350184
1537,71059.94371715868
1538,154726.4338880803
1539,189735.21056554673
1540,96199.18775911204
1541,143419.04347164996
1542,144552.9642030627
1543,200210.27061993995
1544,78410.97443744709
1545,107653.65314690545
1546,128827.69806799506
1547,133396.42905485624
1548,132578.7800878234
1549,115331.07989541677
1550,143439.82491802223
1551,116045.62287692931
1552,140222.90857883147
1553,151613.80781197746
1554,119599.69662414712
1555,166607.44076128732
1556,86746.99192466566
1557,105695.25190515484
1558,96683.72792744159
1559,84876.43565155624
1560,145668.34463007643
1561,123116.54764013807
1562,131054.18188400604
1563,120680.17926679872
1564,163477.1392074995
1565,148475.14552582684
1566,236890.01383746197
1567,76162.60401431323
1568,237026.5825807207
1569,155147.14977378907
1570,139805.86324395318
1571,113559.21338401987
1572,150481.24460544944
1573,250651.55499692776
1574,117256.32814589303
1575,220680.6204890826
1576,247397.94647700968
1577,194903.14315671116
1578,152611.99112011294
1579,137897.33952268033
1580,192409.47648239235
1581,154993.43083014555
1582,122345.25930510556
1583,303881.5422923673
1584,226667.65968154214
1585,140323.26330515172
1586,78414.9828255283
1587,94679.24378209587
1588,150643.82044392475
1589,89702.86607607055
1590,132653.20175567042
1591,90626.02436382344
1592,115096.87770697572
1593,116641.96397723301
1594,132720.1207700827
1595,113553.69123455865
1596,239629.0073005968
1597,189620.02297470096
1598,201727.80664890923
1599,176445.4813669109
1600,178075.08825332293
1601,75548.02172490495
1602,116234.97658201859
1603,80867.67718191576
1604,277598.3501572627
1605,246072.5138830045
1606,168957.39500411053
1607,166170.2975265133
1608,215463.29348727557
1609,183840.8875380641
1610,144536.51165379578
